iter	Passed	Remaining
0	138	138015
1	139	69598
2	140	46821
3	142	35494
4	144	28718
5	145	24174
6	147	20907
7	149	18542
8	151	16729
9	153	15215
10	154	13924
11	156	12922
12	159	12121
13	161	11381
14	163	10741
15	165	10194
16	167	9700
17	169	9248
18	171	8840
19	172	8470
20	174	8146
21	176	7860
22	178	7581
23	180	7338
24	182	7126
25	184	6929
26	186	6727
27	188	6539
28	190	6368
29	191	6199
30	193	6045
31	194	5889
32	195	5734
33	197	5612
34	199	5487
35	200	5361
36	201	5248
37	203	5141
38	204	5046
39	206	4949
40	207	4853
41	208	4760
42	210	4677
43	211	4600
44	213	4520
45	214	4443
46	215	4368
47	216	4298
48	217	4228
49	219	4162
50	220	4101
51	221	4039
52	222	3981
53	224	3924
54	224	3864
55	225	3808
56	226	3753
57	227	3699
58	228	3648
59	229	3594
60	230	3544
61	230	3494
62	231	3445
63	232	3399
64	233	3354
65	234	3312
66	234	3269
67	235	3222
68	235	3182
69	236	3142
70	237	3103
71	237	3065
72	238	3027
73	239	2990
74	239	2954
75	240	2919
76	240	2885
77	241	2852
78	241	2820
79	242	2788
80	243	2757
81	243	2727
82	244	2698
83	244	2669
84	245	2638
85	245	2610
86	246	2582
87	246	2555
88	247	2529
89	247	2504
90	248	2479
91	248	2455
92	249	2431
93	249	2409
94	250	2386
95	251	2365
96	251	2343
97	252	2322
98	252	2302
99	253	2281
100	254	2261
101	254	2239
102	254	2220
103	255	2200
104	256	2182
105	256	2164
106	257	2146
107	257	2128
108	258	2111
109	258	2094
110	259	2077
111	259	2060
112	260	2044
113	261	2028
114	261	2012
115	262	1996
116	262	1981
117	263	1966
118	263	1950
119	264	1936
120	264	1922
121	265	1908
122	265	1893
123	266	1879
124	266	1865
125	267	1852
126	267	1840
127	268	1826
128	268	1813
129	269	1801
130	269	1789
131	270	1777
132	270	1766
133	271	1754
134	272	1743
135	272	1732
136	273	1721
137	273	1710
138	274	1699
139	275	1689
140	275	1679
141	276	1669
142	276	1658
143	277	1649
144	278	1639
145	278	1629
146	279	1619
147	279	1610
148	280	1601
149	281	1592
150	281	1583
151	282	1574
152	282	1565
153	283	1556
154	283	1547
155	284	1538
156	284	1529
157	285	1521
158	286	1513
159	286	1505
160	287	1497
161	287	1489
162	288	1481
163	289	1473
164	289	1466
165	290	1458
166	290	1450
167	291	1442
168	291	1435
169	292	1427
170	293	1420
171	293	1413
172	294	1406
173	294	1399
174	295	1392
175	295	1385
176	296	1378
177	296	1371
178	297	1364
179	298	1357
180	298	1350
181	298	1343
182	299	1336
183	299	1330
184	300	1324
185	301	1317
186	301	1311
187	302	1306
188	303	1300
189	303	1294
190	304	1288
191	304	1283
192	305	1277
193	306	1272
194	306	1267
195	307	1261
196	308	1256
197	308	1250
198	309	1245
199	310	1240
200	310	1234
201	311	1229
202	311	1223
203	312	1218
204	312	1212
205	313	1207
206	313	1202
207	314	1197
208	315	1192
209	315	1187
210	316	1182
211	316	1177
212	317	1172
213	318	1168
214	318	1163
215	319	1158
216	319	1153
217	320	1148
218	320	1144
219	321	1139
220	321	1134
