iter	Passed	Remaining
0	0	79
1	1	72
2	2	66
3	2	63
4	3	61
5	3	60
6	4	59
7	5	58
8	5	57
9	6	57
10	6	56
11	7	55
12	8	54
13	8	54
14	9	53
15	10	52
16	10	51
17	11	51
18	12	51
19	12	51
20	13	50
21	13	49
22	14	48
23	15	47
24	15	47
25	16	46
26	17	46
27	17	46
28	18	45
29	19	44
30	20	44
31	20	44
32	21	43
33	22	43
34	22	42
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	38
41	27	37
42	27	36
43	28	36
44	29	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	32	31
51	33	30
52	33	30
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	45	16
73	46	16
74	46	15
75	47	15
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	51	10
83	52	9
84	52	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
